"year","Label (Grouping)","state","series","measure","value"
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Mississippi","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Mississippi","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Mississippi","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Missouri","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Missouri","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Missouri","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Montana","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Montana","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Montana","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Nebraska","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Nebraska","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Nebraska","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Nevada","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Nevada","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Nevada","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.Hampshire","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.Hampshire","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.Hampshire","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.Jersey","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.Jersey","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.Jersey","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.Mexico","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.Mexico","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.Mexico","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.York","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.York","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","New.York","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","North.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","North.Carolina","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","North.Carolina","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Ohio","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Ohio","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Ohio","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Oklahoma","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Oklahoma","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Oklahoma","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Oregon","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Oregon","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Oregon","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Pennsylvania","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Pennsylvania","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Pennsylvania","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","South.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","South.Carolina","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","South.Carolina","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","South.Dakota","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","South.Dakota","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","South.Dakota","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Tennessee","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Tennessee","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Tennessee","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Texas","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Texas","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Texas","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Utah","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Utah","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Utah","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Virginia","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Virginia","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Washington","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Washington","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Washington","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","West.Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","West.Virginia","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","West.Virginia","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Wisconsin","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Wisconsin","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Wisconsin","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Alabama","Total.Civilian.Noninstitutionalized.Population","Estimate",4673401
"df_pop_2011","    Total household population","Alabama","Uninsured.Population","Estimate",667052
"df_pop_2011","    Total household population","Alabama","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Alaska","Total.Civilian.Noninstitutionalized.Population","Estimate",684433
"df_pop_2011","    Total household population","Alaska","Uninsured.Population","Estimate",135418
"df_pop_2011","    Total household population","Alaska","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Arizona","Total.Civilian.Noninstitutionalized.Population","Estimate",6328566
"df_pop_2011","    Total household population","Arizona","Uninsured.Population","Estimate",1088037
"df_pop_2011","    Total household population","Arizona","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Arkansas","Total.Civilian.Noninstitutionalized.Population","Estimate",2854185
"df_pop_2011","    Total household population","Arkansas","Uninsured.Population","Estimate",487911
"df_pop_2011","    Total household population","Arkansas","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","California","Total.Civilian.Noninstitutionalized.Population","Estimate",36796741
"df_pop_2011","    Total household population","California","Uninsured.Population","Estimate",6665539
"df_pop_2011","    Total household population","California","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Colorado","Total.Civilian.Noninstitutionalized.Population","Estimate",4981540
"df_pop_2011","    Total household population","Colorado","Uninsured.Population","Estimate",755533
"df_pop_2011","    Total household population","Colorado","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Connecticut","Total.Civilian.Noninstitutionalized.Population","Estimate",3457903
"df_pop_2011","    Total household population","Connecticut","Uninsured.Population","Estimate",306401
"df_pop_2011","    Total household population","Connecticut","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Florida","Total.Civilian.Noninstitutionalized.Population","Estimate",18599703
"df_pop_2011","    Total household population","Florida","Uninsured.Population","Estimate",3869878
"df_pop_2011","    Total household population","Florida","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Georgia","Total.Civilian.Noninstitutionalized.Population","Estimate",9527017
"df_pop_2011","    Total household population","Georgia","Uninsured.Population","Estimate",1865101
"df_pop_2011","    Total household population","Georgia","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Idaho","Total.Civilian.Noninstitutionalized.Population","Estimate",1554236
"df_pop_2011","    Total household population","Idaho","Uninsured.Population","Estimate",258342
"df_pop_2011","    Total household population","Idaho","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Illinois","Total.Civilian.Noninstitutionalized.Population","Estimate",12558702
"df_pop_2011","    Total household population","Illinois","Uninsured.Population","Estimate",1647511
"df_pop_2011","    Total household population","Illinois","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Indiana","Total.Civilian.Noninstitutionalized.Population","Estimate",6326280
"df_pop_2011","    Total household population","Indiana","Uninsured.Population","Estimate",919101
"df_pop_2011","    Total household population","Indiana","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Iowa","Total.Civilian.Noninstitutionalized.Population","Estimate",2962638
"df_pop_2011","    Total household population","Iowa","Uninsured.Population","Estimate",265340
"df_pop_2011","    Total household population","Iowa","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Kansas","Total.Civilian.Noninstitutionalized.Population","Estimate",2779771
"df_pop_2011","    Total household population","Kansas","Uninsured.Population","Estimate",350304
"df_pop_2011","    Total household population","Kansas","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Kentucky","Total.Civilian.Noninstitutionalized.Population","Estimate",4235115
"df_pop_2011","    Total household population","Kentucky","Uninsured.Population","Estimate",610852
"df_pop_2011","    Total household population","Kentucky","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Louisiana","Total.Civilian.Noninstitutionalized.Population","Estimate",4436606
"df_pop_2011","    Total household population","Louisiana","Uninsured.Population","Estimate",775857
"df_pop_2011","    Total household population","Louisiana","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Maine","Total.Civilian.Noninstitutionalized.Population","Estimate",1291116
"df_pop_2011","    Total household population","Maine","Uninsured.Population","Estimate",137901
"df_pop_2011","    Total household population","Maine","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Maryland","Total.Civilian.Noninstitutionalized.Population","Estimate",5672614
"df_pop_2011","    Total household population","Maryland","Uninsured.Population","Estimate",594186
"df_pop_2011","    Total household population","Maryland","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Massachusetts","Total.Civilian.Noninstitutionalized.Population","Estimate",6344318
"df_pop_2011","    Total household population","Massachusetts","Uninsured.Population","Estimate",270882
"df_pop_2011","    Total household population","Massachusetts","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Michigan","Total.Civilian.Noninstitutionalized.Population","Estimate",9643318
"df_pop_2011","    Total household population","Michigan","Uninsured.Population","Estimate",1134190
"df_pop_2011","    Total household population","Michigan","Uninsured.Share",NA,NA
"df_pop_2011","    Total household population","Minnesota","Total.Civilian.Noninstitutionalized.Population","Estimate",5207641
"df_pop_2011","    Total household population","Minnesota","Uninsured.Population","Estimate",463959
